序号,电影名,评分,推荐语,链接
1,肖申克的救赎/TheShawshankRedemption/月黑高飞(港)/刺激1995(台),9.6,希望让人自由。,https://movie.douban.com/subject/1292052/
2,霸王别姬/再见，我的妾/FarewellMyConcubine,9.6,风华绝代。,https://movie.douban.com/subject/1291546/
3,这个杀手不太冷/Léon/杀手莱昂/终极追杀令(台),9.4,怪蜀黍和小萝莉不得不说的故事。,https://movie.douban.com/subject/1295644/
4,阿甘正传/ForrestGump/福雷斯特·冈普,9.4,一部美国近现代史。,https://movie.douban.com/subject/1292720/
5,美丽人生/Lavitaèbella/一个快乐的传说(港)/LifeIsBeautiful,9.5,最美的谎言。,https://movie.douban.com/subject/1292063/
6,泰坦尼克号/Titanic/铁达尼号(港/台),9.3,失去的才是永恒的。 ,https://movie.douban.com/subject/1292722/
7,千与千寻/千と千尋の神隠し/神隐少女(台)/千与千寻的神隐,9.3,最好的宫崎骏，最好的久石让。 ,https://movie.douban.com/subject/1291561/
8,辛德勒的名单/Schindler'sList/舒特拉的名单(港)/辛德勒名单,9.5,拯救一个人，就是拯救整个世界。,https://movie.douban.com/subject/1295124/
9,盗梦空间/Inception/潜行凶间(港)/全面启动(台),9.3,诺兰给了我们一场无法盗取的梦。,https://movie.douban.com/subject/3541415/
10,忠犬八公的故事/Hachi:ADog'sTale/忠犬小八(台)/秋田犬八千(港),9.3,永远都不能忘记你所爱的人。,https://movie.douban.com/subject/3011091/
11,机器人总动员/WALL·E/瓦力(台)/太空奇兵·威E(港),9.3,小瓦力，大人生。,https://movie.douban.com/subject/2131459/
12,三傻大闹宝莱坞/3Idiots/三个傻瓜(台)/作死不离3兄弟(港),9.2,英俊版憨豆，高情商版谢耳朵。,https://movie.douban.com/subject/3793023/
13,海上钢琴师/Laleggendadelpianistasull'oceano/声光伴我飞(港)/一九零零的传奇,9.2,每个人都要走一条自己坚定了的路，就算是粉身碎骨。 ,https://movie.douban.com/subject/1292001/
14,放牛班的春天/Leschoristes/歌声伴我心(港)/唱诗班男孩,9.3,天籁一般的童声，是最接近上帝的存在。 ,https://movie.douban.com/subject/1291549/
15,楚门的世界/TheTrumanShow/真人Show(港)/真人戏,9.2,如果再也不能见到你，祝你早安，午安，晚安。,https://movie.douban.com/subject/1292064/
16,大话西游之大圣娶亲/西遊記大結局之仙履奇緣/西游记完结篇仙履奇缘/齐天大圣西游记,9.2,一生所爱。,https://movie.douban.com/subject/1292213/
17,星际穿越/Interstellar/星际启示录(港)/星际效应(台),9.2,爱是一种力量，让我们超越时空感知它的存在。,https://movie.douban.com/subject/1889243/
18,龙猫/となりのトトロ/邻居托托罗/邻家的豆豆龙,9.2,人人心中都有个龙猫，童年就永远不会消失。,https://movie.douban.com/subject/1291560/
19,教父/TheGodfather/MarioPuzo'sTheGodfather,9.3,千万不要记恨你的对手，这样会让你失去理智。,https://movie.douban.com/subject/1291841/
20,熔炉/도가니/无声呐喊(港)/漩涡,9.3,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。,https://movie.douban.com/subject/5912992/
21,无间道/無間道/InfernalAffairs/Mougaandou,9.2,香港电影史上永不过时的杰作。,https://movie.douban.com/subject/1307914/
22,疯狂动物城/Zootopia/优兽大都会(港)/动物方城市(台),9.2,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,https://movie.douban.com/subject/25662329/
23,当幸福来敲门/ThePursuitofHappyness/寻找快乐的故事(港)/追求快乐,9.0,平民励志片。 ,https://movie.douban.com/subject/1849031/
24,怦然心动/Flipped/萌动青春/青春萌动,9.0,真正的幸福是来自内心深处。,https://movie.douban.com/subject/3319755/
25,触不可及/Intouchables/闪亮人生(港)/逆转人生(台),9.2,满满温情的高雅喜剧。,https://movie.douban.com/subject/6786002/
26,蝙蝠侠：黑暗骑士/TheDarkKnight/蝙蝠侠前传2：黑暗骑士/黑暗骑士(台),9.1,无尽的黑暗。,https://movie.douban.com/subject/1851857/
27,乱世佳人/GonewiththeWind/飘,9.2,Tomorrow is another day.,https://movie.douban.com/subject/1300267/
28,活着/人生/Lifetimes,9.2,张艺谋最好的电影。,https://movie.douban.com/subject/1292365/
29,控方证人/WitnessfortheProsecution/雄才伟略/情妇,9.6,比利·怀德满分作品。,https://movie.douban.com/subject/1296141/
30,少年派的奇幻漂流/LifeofPi/少年Pi的奇幻漂流/漂流少年Pi,9.0,瑰丽壮观、无人能及的冒险之旅。,https://movie.douban.com/subject/1929463/
31,指环王3：王者无敌/TheLordoftheRings:TheReturnoftheKing/魔戒三部曲：王者再临(台/港),9.2,史诗的终章。,https://movie.douban.com/subject/1291552/
32,天堂电影院/NuovoCinemaParadiso/星光伴我心(港)/新天堂乐园(台),9.2,那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。,https://movie.douban.com/subject/1291828/
33,鬼子来了/DevilsontheDoorstep,9.2,对敌人的仁慈，就是对自己残忍。,https://movie.douban.com/subject/1291858/
34,十二怒汉/12AngryMen/12怒汉/十二怒汉,9.4,1957年的理想主义。 ,https://movie.douban.com/subject/1293182/
35,天空之城/天空の城ラピュタ/TenkûnoshiroRapyuta/Laputa:CastleintheSky,9.1,对天空的追逐，永不停止。 ,https://movie.douban.com/subject/1291583/
36,摔跤吧！爸爸/Dangal/我和我的冠军女儿(台)/打死不离3父女(港),9.0,你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。,https://movie.douban.com/subject/26387939/
37,飞屋环游记/Up/冲天救兵(港)/天外奇迹(台),9.0,最后那些最无聊的事情，才是最值得怀念的。 ,https://movie.douban.com/subject/2129039/
38,大话西游之月光宝盒/西遊記第壹佰零壹回之月光寶盒/西游记101回月光宝盒/齐天大圣东游记,9.0,旷古烁今。,https://movie.douban.com/subject/1299398/
39,搏击俱乐部/FightClub/搏击会(港)/斗阵俱乐部(台),9.0,邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。,https://movie.douban.com/subject/1292000/
